date,employee_title,location,employee_status,review_title,years_at_company,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Fri Sep 06 2019 11:51:35 GMT-0700 (Pacific Daylight Time), Busineess Analyst,"San Jose, CA",Current Employee ,Good company to work at depending upon the group and manager,I have been working at Cisco Systems full-time for more than a year,,"Great Benefits for employees
Work-life balance is the best
Flexibility","No clarity on bonus and promotions.
Managers have absolute control of your career, HR is non-existent.
Company is trying to do a lot here but, compensation is still below industry standards.","There should be 360 feedback for IC's & managers both.
Make inter-functions career switches easier for employees who would like to explore new pathways.",4.0,5.0,5.0,3.0,4.0,4.0
Fri Sep 06 2019 12:10:03 GMT-0700 (Pacific Daylight Time), Software Engineer,"Raleigh, NC",Current Employee ,Great WLB,I have been working at Cisco Systems full-time for less than a year,,"Great WLB 
Focused on networking products",Hard to get the bigger picture of products,Increase the salary :P,4.0,5.0,4.0,5.0,2.0,4.0
Thu Aug 22 2019 01:58:56 GMT-0700 (Pacific Daylight Time), Customer Support Engineer,"Morrisville, NC",Current Employee ,TAC AAA,I have been working at Cisco Systems full-time for more than 3 years,,Great benefits and flexible team,no cons at the moment,,5.0,4.0,5.0,4.0,5.0,5.0
Tue Sep 03 2019 08:35:11 GMT-0700 (Pacific Daylight Time), Systems Architect,"New York, NY",Current Employee ,Dream job with the networking giant,I have been working at Cisco Systems full-time for more than 5 years,,"Love working here, some of the most intelligent and humble ppl in the industry, great perks, lots of development, different roles available, remote working options, flexible teams","Pay raise doesn't come every year, quite traditional in Sales roles",There should be more cross functioning available to those who are interested,4.0,5.0,5.0,5.0,5.0,4.0
Sat Aug 31 2019 21:01:07 GMT-0700 (Pacific Daylight Time), Software Engineer,"Milpitas, CA",Current Employee ,Good company overall but overburdened with politics,I have been working at Cisco Systems full-time for more than 3 years,1,"Innovative
Good bonus
Good work life balance
Good work ambience","Office politics
Slower promotions.
Cramped places in few buildings
Hire/fire rampant",,4.0,3.0,3.0,4.0,3.0,1.0
Thu Aug 29 2019 12:34:42 GMT-0700 (Pacific Daylight Time), Manager,"Lawrenceville, GA",Former Employee ,Cisco,I worked at Cisco Systems full-time for more than 10 years,1,"Tech, resources ,location , benefits, pay","Layoffs, force reduction, restructuring, change",,3.0,3.0,1.0,2.0,4.0,1.0
Mon Aug 12 2019 13:40:41 GMT-0700 (Pacific Daylight Time), Systems Engineer,"New York, NY",Former Employee ,Great for Early In Careers,I worked at Cisco Systems full-time for more than 3 years,1,"Encouraged to try/fail/iterate
-Coworkers welcome mentoring with open arms
-Free to share ideas without feeling of scrutiny
",Tough conversations to have during transition from hardware-only to hardware+software company,Continue to invest in the early-in-career programs-- this will create the future engineering and sales leaders needed to continue to turn the big ship in the digital era,5.0,4.0,5.0,5.0,5.0,5.0
Wed Aug 14 2019 13:27:15 GMT-0700 (Pacific Daylight Time), Senior Product Manager,"San Jose, CA",Current Employee ,Great Company for starters,I have been working at Cisco Systems full-time for more than 8 years,,end to end PM experience,less focus on organic innovations,,5.0,4.0,4.0,4.0,4.0,4.0
Tue Aug 13 2019 08:12:26 GMT-0700 (Pacific Daylight Time), Software Engineer,"San Jose, CA",Former Employee ,Great Place to work.,I worked at Cisco Systems full-time for more than 3 years,,You can do anything while working at Cisco; specifically for the BU I was working in.,Sometimes employees lose motivation.,,5.0,5.0,5.0,5.0,5.0,5.0
Tue Aug 27 2019 20:44:11 GMT-0700 (Pacific Daylight Time), Software Engineer,"San Jose, CA",Current Employee ,Great place to work,I have been working at Cisco Systems full-time for more than 3 years,,Collaborative space and great people,No work life balance at all,,3.0,2.0,4.0,3.0,4.0,4.0
